"cluster_code","province","division","district","hh02","n_children","elig_tcv","elig_polio","n_hh"
"497","Gilgit Baltistan","Baltistan","Shigar",9,14,14,4,6
"497","Gilgit Baltistan","Baltistan","Shigar",12,2,1,2,6
"497","Gilgit Baltistan","Baltistan","Shigar",32,4,4,2,6
"497","Gilgit Baltistan","Baltistan","Shigar",55,2,2,0,6
"497","Gilgit Baltistan","Baltistan","Shigar",78,8,8,2,6
"497","Gilgit Baltistan","Baltistan","Shigar",101,2,2,2,6
"498","Gilgit Baltistan","Baltistan","Shigar",15,8,7,5,6
"498","Gilgit Baltistan","Baltistan","Shigar",28,3,3,0,6
"498","Gilgit Baltistan","Baltistan","Shigar",54,5,5,1,6
"498","Gilgit Baltistan","Baltistan","Shigar",94,2,2,2,6
"498","Gilgit Baltistan","Baltistan","Shigar",160,2,2,1,6
"498","Gilgit Baltistan","Baltistan","Shigar",193,3,3,0,6
"499","Gilgit Baltistan","Baltistan","Shigar",6,1,1,0,6
"499","Gilgit Baltistan","Baltistan","Shigar",19,1,1,0,6
"499","Gilgit Baltistan","Baltistan","Shigar",34,2,2,1,6
"499","Gilgit Baltistan","Baltistan","Shigar",47,7,7,1,6
"499","Gilgit Baltistan","Baltistan","Shigar",61,4,4,1,6
"499","Gilgit Baltistan","Baltistan","Shigar",76,1,1,1,6
"5","AJK","Mirpur","Bhimber",112,3,3,2,6
"5","AJK","Mirpur","Bhimber",124,5,4,3,6
"5","AJK","Mirpur","Bhimber",170,2,2,0,6
"5","AJK","Mirpur","Bhimber",233,3,3,0,6
"5","AJK","Mirpur","Bhimber",380,1,0,1,6
"5","AJK","Mirpur","Bhimber",397,3,3,0,6
"50","AJK","Muzaffarabad","Jhelum Vellay",1,6,6,2,7
"50","AJK","Muzaffarabad","Jhelum Vellay",2,5,5,0,7
"50","AJK","Muzaffarabad","Jhelum Vellay",4,7,7,2,7
"50","AJK","Muzaffarabad","Jhelum Vellay",9,3,2,2,7
"50","AJK","Muzaffarabad","Jhelum Vellay",108,3,3,1,7
"50","AJK","Muzaffarabad","Jhelum Vellay",122,7,7,2,7
"500","Gilgit Baltistan","Baltistan","Shigar",2,6,6,1,6
"500","Gilgit Baltistan","Baltistan","Shigar",15,4,4,0,6
"500","Gilgit Baltistan","Baltistan","Shigar",28,3,3,2,6
"500","Gilgit Baltistan","Baltistan","Shigar",39,4,4,1,6
"500","Gilgit Baltistan","Baltistan","Shigar",41,3,3,1,6
"500","Gilgit Baltistan","Baltistan","Shigar",67,3,3,2,6
"501","Gilgit Baltistan","Baltistan","Skardu",15,3,1,2,6
"501","Gilgit Baltistan","Baltistan","Skardu",33,4,4,2,6
"501","Gilgit Baltistan","Baltistan","Skardu",51,2,2,0,6
"501","Gilgit Baltistan","Baltistan","Skardu",68,3,3,0,6
"501","Gilgit Baltistan","Baltistan","Skardu",87,4,4,1,6
"501","Gilgit Baltistan","Baltistan","Skardu",105,3,3,0,6
"505","Gilgit Baltistan","Baltistan","Skardu",92,7,6,2,1
"51","AJK","Muzaffarabad","Jhelum Vellay",21,4,4,0,3
"510","Gilgit Baltistan","Baltistan","Skardu",21,2,2,1,6
"510","Gilgit Baltistan","Baltistan","Skardu",39,1,1,1,6
"510","Gilgit Baltistan","Baltistan","Skardu",75,2,2,1,6
"510","Gilgit Baltistan","Baltistan","Skardu",93,2,2,0,6
"515","Gilgit Baltistan","Baltistan","Skardu",16,3,3,2,6
"515","Gilgit Baltistan","Baltistan","Skardu",25,3,3,0,6
"515","Gilgit Baltistan","Baltistan","Skardu",34,3,3,1,6
"515","Gilgit Baltistan","Baltistan","Skardu",43,3,3,0,6
"515","Gilgit Baltistan","Baltistan","Skardu",52,2,2,0,6
"517","Gilgit Baltistan","Baltistan","Skardu",7,3,3,1,6
"517","Gilgit Baltistan","Baltistan","Skardu",20,5,5,0,6
"517","Gilgit Baltistan","Baltistan","Skardu",33,1,1,0,6
"517","Gilgit Baltistan","Baltistan","Skardu",46,3,3,0,6
"517","Gilgit Baltistan","Baltistan","Skardu",59,4,4,1,6
"517","Gilgit Baltistan","Baltistan","Skardu",72,1,1,0,6
"518","Gilgit Baltistan","Baltistan","Skardu",20,3,3,1,6
"518","Gilgit Baltistan","Baltistan","Skardu",55,1,1,0,6
"518","Gilgit Baltistan","Baltistan","Skardu",90,4,4,0,6
"518","Gilgit Baltistan","Baltistan","Skardu",160,6,6,1,6
"518","Gilgit Baltistan","Baltistan","Skardu",195,6,5,3,6
"519","Gilgit Baltistan","Baltistan","Skardu",11,2,2,1,6
"519","Gilgit Baltistan","Baltistan","Skardu",49,4,4,1,6
"519","Gilgit Baltistan","Baltistan","Skardu",68,2,2,0,6
"519","Gilgit Baltistan","Baltistan","Skardu",86,5,5,2,6
"519","Gilgit Baltistan","Baltistan","Skardu",106,2,2,2,6
"520","Gilgit Baltistan","Baltistan","Skardu",31,1,1,0,6
"520","Gilgit Baltistan","Baltistan","Skardu",81,5,5,1,6
"520","Gilgit Baltistan","Baltistan","Skardu",131,4,4,0,6
"520","Gilgit Baltistan","Baltistan","Skardu",181,5,5,1,6
"520","Gilgit Baltistan","Baltistan","Skardu",231,4,4,0,6
"520","Gilgit Baltistan","Baltistan","Skardu",281,3,3,2,6
"521","Gilgit Baltistan","Baltistan","Skardu",13,2,2,2,6
"521","Gilgit Baltistan","Baltistan","Skardu",52,5,5,2,6
"521","Gilgit Baltistan","Baltistan","Skardu",91,5,5,0,6
"521","Gilgit Baltistan","Baltistan","Skardu",130,2,1,1,6
"521","Gilgit Baltistan","Baltistan","Skardu",169,1,1,1,6
"522","Gilgit Baltistan","Baltistan","Skardu",15,4,4,2,6
"522","Gilgit Baltistan","Baltistan","Skardu",49,1,1,0,6
"522","Gilgit Baltistan","Baltistan","Skardu",83,1,1,1,6
"522","Gilgit Baltistan","Baltistan","Skardu",117,7,7,1,6
"522","Gilgit Baltistan","Baltistan","Skardu",151,6,6,1,6
"522","Gilgit Baltistan","Baltistan","Skardu",185,3,3,0,6
"523","Gilgit Baltistan","Baltistan","Skardu",2,4,4,0,6
"523","Gilgit Baltistan","Baltistan","Skardu",13,3,3,1,6
"523","Gilgit Baltistan","Baltistan","Skardu",35,2,2,0,6
"523","Gilgit Baltistan","Baltistan","Skardu",46,4,4,0,6
"523","Gilgit Baltistan","Baltistan","Skardu",56,3,3,0,6
"524","Gilgit Baltistan","Baltistan","Skardu",27,1,1,0,6
"524","Gilgit Baltistan","Baltistan","Skardu",61,4,4,1,6
"524","Gilgit Baltistan","Baltistan","Skardu",81,2,2,0,6
"524","Gilgit Baltistan","Baltistan","Skardu",102,1,1,1,6
"525","Gilgit Baltistan","Baltistan","Skardu",1,2,2,0,6
"525","Gilgit Baltistan","Baltistan","Skardu",13,2,1,1,6
"525","Gilgit Baltistan","Baltistan","Skardu",37,2,2,2,6
"525","Gilgit Baltistan","Baltistan","Skardu",49,1,1,0,6
"525","Gilgit Baltistan","Baltistan","Skardu",61,3,3,1,6
"529","Gilgit Baltistan","Diamer","Astore",1,8,8,4,5
"529","Gilgit Baltistan","Diamer","Astore",29,2,2,2,5
"529","Gilgit Baltistan","Diamer","Astore",43,8,8,0,5
"529","Gilgit Baltistan","Diamer","Astore",57,2,2,0,5
"529","Gilgit Baltistan","Diamer","Astore",71,3,3,0,5
"53","AJK","Muzaffarabad","Jhelum Vellay",2,1,0,1,6
"53","AJK","Muzaffarabad","Jhelum Vellay",57,4,4,1,6
"53","AJK","Muzaffarabad","Jhelum Vellay",282,2,1,2,6
"530","Gilgit Baltistan","Diamer","Astore",2,2,2,2,6
"530","Gilgit Baltistan","Diamer","Astore",13,1,1,0,6
"530","Gilgit Baltistan","Diamer","Astore",24,2,2,1,6
"530","Gilgit Baltistan","Diamer","Astore",35,2,2,1,6
"530","Gilgit Baltistan","Diamer","Astore",46,2,2,0,6
"530","Gilgit Baltistan","Diamer","Astore",57,7,7,1,6
"531","Gilgit Baltistan","Diamer","Astore",13,4,4,0,6
"531","Gilgit Baltistan","Diamer","Astore",37,6,6,0,6
"531","Gilgit Baltistan","Diamer","Astore",61,2,2,0,6
"531","Gilgit Baltistan","Diamer","Astore",85,2,2,0,6
"531","Gilgit Baltistan","Diamer","Astore",109,2,2,2,6
"531","Gilgit Baltistan","Diamer","Astore",133,2,2,0,6
"532","Gilgit Baltistan","Diamer","Astore",3,4,4,2,6
"532","Gilgit Baltistan","Diamer","Astore",29,2,2,0,6
"532","Gilgit Baltistan","Diamer","Astore",54,2,2,0,6
"532","Gilgit Baltistan","Diamer","Astore",81,2,2,1,6
"532","Gilgit Baltistan","Diamer","Astore",107,6,6,3,6
"532","Gilgit Baltistan","Diamer","Astore",133,3,3,1,6
"533","Gilgit Baltistan","Diamer","Astore",11,1,1,0,6
"533","Gilgit Baltistan","Diamer","Astore",25,6,5,2,6
"533","Gilgit Baltistan","Diamer","Astore",39,3,3,0,6
"533","Gilgit Baltistan","Diamer","Astore",53,4,4,2,6
"533","Gilgit Baltistan","Diamer","Astore",67,1,1,0,6
"533","Gilgit Baltistan","Diamer","Astore",81,4,4,1,6
"534","Gilgit Baltistan","Diamer","Astore",3,6,5,2,6
"534","Gilgit Baltistan","Diamer","Astore",18,2,2,0,6
"534","Gilgit Baltistan","Diamer","Astore",33,5,5,0,6
"534","Gilgit Baltistan","Diamer","Astore",48,5,5,1,6
"534","Gilgit Baltistan","Diamer","Astore",63,1,1,1,6
"534","Gilgit Baltistan","Diamer","Astore",78,5,5,0,6
"535","Gilgit Baltistan","Diamer","Astore",18,1,1,0,6
"535","Gilgit Baltistan","Diamer","Astore",46,2,1,2,6
"535","Gilgit Baltistan","Diamer","Astore",60,6,6,1,6
"535","Gilgit Baltistan","Diamer","Astore",74,6,5,2,6
"54","AJK","Muzaffarabad","Jhelum Vellay",12,1,1,0,6
"54","AJK","Muzaffarabad","Jhelum Vellay",28,3,2,2,6
"54","AJK","Muzaffarabad","Jhelum Vellay",60,1,0,1,6
"542","Gilgit Baltistan","Diamer","Diamer",44,2,2,2,3
"542","Gilgit Baltistan","Diamer","Diamer",121,4,4,3,3
"542","Gilgit Baltistan","Diamer","Diamer",163,6,6,2,3
"544","Gilgit Baltistan","Diamer","Diamer",32,6,6,2,3
"544","Gilgit Baltistan","Diamer","Diamer",105,6,6,1,3
"547","Gilgit Baltistan","Diamer","Diamer",21,6,6,1,6
"547","Gilgit Baltistan","Diamer","Diamer",53,5,5,2,6
"547","Gilgit Baltistan","Diamer","Diamer",85,5,5,2,6
"547","Gilgit Baltistan","Diamer","Diamer",117,5,4,3,6
"547","Gilgit Baltistan","Diamer","Diamer",149,5,5,1,6
"547","Gilgit Baltistan","Diamer","Diamer",181,6,5,5,6
"55","AJK","Muzaffarabad","Jhelum Vellay",16,3,3,2,6
"55","AJK","Muzaffarabad","Jhelum Vellay",58,2,2,1,6
"55","AJK","Muzaffarabad","Jhelum Vellay",101,2,1,2,6
"55","AJK","Muzaffarabad","Jhelum Vellay",144,2,2,1,6
"55","AJK","Muzaffarabad","Jhelum Vellay",188,4,4,0,6
"551","Gilgit Baltistan","Diamer","Diamer",5,6,6,2,6
"551","Gilgit Baltistan","Diamer","Diamer",23,13,11,9,6
"551","Gilgit Baltistan","Diamer","Diamer",42,6,6,2,6
"551","Gilgit Baltistan","Diamer","Diamer",60,5,5,5,6
"551","Gilgit Baltistan","Diamer","Diamer",78,3,3,1,6
"551","Gilgit Baltistan","Diamer","Diamer",95,2,2,1,6
"552","Gilgit Baltistan","Diamer","Diamer",15,2,2,2,6
"552","Gilgit Baltistan","Diamer","Diamer",34,9,9,2,6
"552","Gilgit Baltistan","Diamer","Diamer",53,3,3,0,6
"552","Gilgit Baltistan","Diamer","Diamer",72,9,9,3,6
"552","Gilgit Baltistan","Diamer","Diamer",91,1,1,0,6
"552","Gilgit Baltistan","Diamer","Diamer",110,8,8,2,6
"553","Gilgit Baltistan","Diamer","Diamer",3,5,5,2,5
"553","Gilgit Baltistan","Diamer","Diamer",33,4,4,1,5
"553","Gilgit Baltistan","Diamer","Diamer",43,1,0,1,5
"553","Gilgit Baltistan","Diamer","Diamer",53,5,5,2,5
"554","Gilgit Baltistan","Diamer","Diamer",63,7,7,2,3
"554","Gilgit Baltistan","Diamer","Diamer",176,6,6,1,3
"554","Gilgit Baltistan","Diamer","Diamer",212,6,6,3,3
"555","Gilgit Baltistan","Diamer","Diamer",22,4,3,3,6
"555","Gilgit Baltistan","Diamer","Diamer",63,9,9,2,6
"555","Gilgit Baltistan","Diamer","Diamer",103,5,4,4,6
"555","Gilgit Baltistan","Diamer","Diamer",143,3,3,3,6
"555","Gilgit Baltistan","Diamer","Diamer",184,3,3,3,6
"555","Gilgit Baltistan","Diamer","Diamer",223,6,6,3,6
"557","Gilgit Baltistan","Diamer","Diamer",7,5,4,3,5
"557","Gilgit Baltistan","Diamer","Diamer",15,10,8,3,5
"557","Gilgit Baltistan","Diamer","Diamer",153,1,1,1,5
"557","Gilgit Baltistan","Diamer","Diamer",194,4,4,3,5
"557","Gilgit Baltistan","Diamer","Diamer",235,3,3,1,5
"56","AJK","Muzaffarabad","Jhelum Vellay",39,2,2,1,6
"56","AJK","Muzaffarabad","Jhelum Vellay",95,2,2,2,6
"56","AJK","Muzaffarabad","Jhelum Vellay",153,3,3,2,6
"56","AJK","Muzaffarabad","Jhelum Vellay",207,2,2,0,6
"56","AJK","Muzaffarabad","Jhelum Vellay",266,2,1,1,6
"56","AJK","Muzaffarabad","Jhelum Vellay",324,3,2,1,6
"562","Gilgit Baltistan","Diamer","Diamer",1,2,2,1,6
"562","Gilgit Baltistan","Diamer","Diamer",30,1,1,0,6
"562","Gilgit Baltistan","Diamer","Diamer",59,1,1,1,6
"562","Gilgit Baltistan","Diamer","Diamer",88,1,1,0,6
"562","Gilgit Baltistan","Diamer","Diamer",117,1,1,0,6
"562","Gilgit Baltistan","Diamer","Diamer",146,1,1,1,6
"563","Gilgit Baltistan","Diamer","Diamer",19,2,2,0,6
"563","Gilgit Baltistan","Diamer","Diamer",44,1,1,1,6
"563","Gilgit Baltistan","Diamer","Diamer",69,1,1,0,6
"563","Gilgit Baltistan","Diamer","Diamer",94,1,1,0,6
"563","Gilgit Baltistan","Diamer","Diamer",119,1,1,0,6
"563","Gilgit Baltistan","Diamer","Diamer",144,2,2,0,6
"564","Gilgit Baltistan","Diamer","Diamer",8,2,2,1,6
"564","Gilgit Baltistan","Diamer","Diamer",33,1,1,1,6
"564","Gilgit Baltistan","Diamer","Diamer",58,2,2,1,6
"564","Gilgit Baltistan","Diamer","Diamer",83,1,1,1,6
"564","Gilgit Baltistan","Diamer","Diamer",108,1,0,1,6
"564","Gilgit Baltistan","Diamer","Diamer",133,1,1,1,6
"565","Gilgit Baltistan","Diamer","Diamer",27,1,1,1,6
"565","Gilgit Baltistan","Diamer","Diamer",54,2,2,0,6
"565","Gilgit Baltistan","Diamer","Diamer",81,1,1,0,6
"565","Gilgit Baltistan","Diamer","Diamer",108,2,2,2,6
"565","Gilgit Baltistan","Diamer","Diamer",135,2,2,0,6
"565","Gilgit Baltistan","Diamer","Diamer",162,1,1,1,6
"566","Gilgit Baltistan","Diamer","Diamer",2,2,2,0,6
"566","Gilgit Baltistan","Diamer","Diamer",11,2,2,0,6
"566","Gilgit Baltistan","Diamer","Diamer",20,1,1,1,6
"566","Gilgit Baltistan","Diamer","Diamer",29,3,3,0,6
"566","Gilgit Baltistan","Diamer","Diamer",38,2,2,1,6
"566","Gilgit Baltistan","Diamer","Diamer",47,2,2,1,6
"567","Gilgit Baltistan","Diamer","Diamer",10,1,1,1,6
"567","Gilgit Baltistan","Diamer","Diamer",43,2,2,0,6
"567","Gilgit Baltistan","Diamer","Diamer",109,2,2,2,6
"567","Gilgit Baltistan","Diamer","Diamer",175,1,1,0,6
"568","Gilgit Baltistan","Diamer","Diamer",27,1,1,1,6
"568","Gilgit Baltistan","Diamer","Diamer",52,2,2,1,6
"568","Gilgit Baltistan","Diamer","Diamer",77,3,3,0,6
"568","Gilgit Baltistan","Diamer","Diamer",102,1,1,0,6
"568","Gilgit Baltistan","Diamer","Diamer",127,2,2,0,6
"569","Gilgit Baltistan","Diamer","Diamer",3,5,4,2,6
"569","Gilgit Baltistan","Diamer","Diamer",11,5,5,2,6
"569","Gilgit Baltistan","Diamer","Diamer",19,3,3,0,6
"569","Gilgit Baltistan","Diamer","Diamer",27,4,4,1,6
"569","Gilgit Baltistan","Diamer","Diamer",35,4,4,0,6
"569","Gilgit Baltistan","Diamer","Diamer",43,5,5,2,6
"571","Gilgit Baltistan","Diamer","Diamer",23,5,5,0,6
"571","Gilgit Baltistan","Diamer","Diamer",36,2,2,2,6
"571","Gilgit Baltistan","Diamer","Diamer",49,1,1,1,6
"571","Gilgit Baltistan","Diamer","Diamer",62,3,3,1,6
"571","Gilgit Baltistan","Diamer","Diamer",75,2,2,0,6
"572","Gilgit Baltistan","Diamer","Diamer",2,5,5,1,6
"572","Gilgit Baltistan","Diamer","Diamer",15,5,5,2,6
"572","Gilgit Baltistan","Diamer","Diamer",28,2,2,0,6
"572","Gilgit Baltistan","Diamer","Diamer",41,2,2,1,6
"572","Gilgit Baltistan","Diamer","Diamer",54,3,3,1,6
"572","Gilgit Baltistan","Diamer","Diamer",67,1,1,0,6
"574","Gilgit Baltistan","Diamer","Diamer",3,5,4,2,6
"574","Gilgit Baltistan","Diamer","Diamer",37,4,4,0,6
"574","Gilgit Baltistan","Diamer","Diamer",54,5,5,1,6
"574","Gilgit Baltistan","Diamer","Diamer",71,5,5,1,6
"575","Gilgit Baltistan","Diamer","Diamer",5,2,2,1,6
"575","Gilgit Baltistan","Diamer","Diamer",25,4,4,1,6
"575","Gilgit Baltistan","Diamer","Diamer",47,6,6,2,6
"575","Gilgit Baltistan","Diamer","Diamer",68,3,3,0,6
"575","Gilgit Baltistan","Diamer","Diamer",85,9,8,1,6
"575","Gilgit Baltistan","Diamer","Diamer",105,5,5,3,6
"576","Gilgit Baltistan","Diamer","Diamer",22,1,1,1,6
"576","Gilgit Baltistan","Diamer","Diamer",104,3,3,2,6
"576","Gilgit Baltistan","Diamer","Diamer",145,9,9,3,6
"576","Gilgit Baltistan","Diamer","Diamer",186,5,5,2,6
"576","Gilgit Baltistan","Diamer","Diamer",227,5,5,1,6
"579","Gilgit Baltistan","Gilgit","Ghizer",1,10,10,3,3
"579","Gilgit Baltistan","Gilgit","Ghizer",2,7,7,4,3
"579","Gilgit Baltistan","Gilgit","Ghizer",3,10,10,5,3
"580","Gilgit Baltistan","Gilgit","Ghizer",1,5,4,1,3
"580","Gilgit Baltistan","Gilgit","Ghizer",2,5,5,2,3
"580","Gilgit Baltistan","Gilgit","Ghizer",3,6,6,2,3
"581","Gilgit Baltistan","Gilgit","Ghizer",1,3,2,2,3
"581","Gilgit Baltistan","Gilgit","Ghizer",2,4,4,1,3
"581","Gilgit Baltistan","Gilgit","Ghizer",3,5,5,2,3
"583","Gilgit Baltistan","Gilgit","Ghizer",1,2,2,0,3
"583","Gilgit Baltistan","Gilgit","Ghizer",2,5,5,1,3
"583","Gilgit Baltistan","Gilgit","Ghizer",3,6,6,1,3
"584","Gilgit Baltistan","Gilgit","Ghizer",1,7,7,2,3
"584","Gilgit Baltistan","Gilgit","Ghizer",2,4,3,3,3
"584","Gilgit Baltistan","Gilgit","Ghizer",3,4,4,1,3
"585","Gilgit Baltistan","Gilgit","Ghizer",1,5,4,1,4
"585","Gilgit Baltistan","Gilgit","Ghizer",2,6,6,2,4
"585","Gilgit Baltistan","Gilgit","Ghizer",3,2,2,1,4
"585","Gilgit Baltistan","Gilgit","Ghizer",4,1,1,1,4
"586","Gilgit Baltistan","Gilgit","Ghizer",1,3,2,1,3
"586","Gilgit Baltistan","Gilgit","Ghizer",2,1,1,0,3
"586","Gilgit Baltistan","Gilgit","Ghizer",3,3,3,2,3
"587","Gilgit Baltistan","Gilgit","Ghizer",2,2,2,0,2
"587","Gilgit Baltistan","Gilgit","Ghizer",3,3,3,1,2
"588","Gilgit Baltistan","Gilgit","Ghizer",1,4,4,2,3
"588","Gilgit Baltistan","Gilgit","Ghizer",2,6,6,2,3
"588","Gilgit Baltistan","Gilgit","Ghizer",3,6,6,0,3
"589","Gilgit Baltistan","Gilgit","Ghizer",1,8,8,2,3
"589","Gilgit Baltistan","Gilgit","Ghizer",2,5,5,3,3
"589","Gilgit Baltistan","Gilgit","Ghizer",3,5,5,1,3
"590","Gilgit Baltistan","Gilgit","Gilgit",4,1,1,0,5
"590","Gilgit Baltistan","Gilgit","Gilgit",33,2,2,0,5
"590","Gilgit Baltistan","Gilgit","Gilgit",105,2,2,0,5
"590","Gilgit Baltistan","Gilgit","Gilgit",213,2,2,1,5
"590","Gilgit Baltistan","Gilgit","Gilgit",220,2,2,0,5
"591","Gilgit Baltistan","Gilgit","Gilgit",10,5,5,3,5
"591","Gilgit Baltistan","Gilgit","Gilgit",32,3,3,0,5
"591","Gilgit Baltistan","Gilgit","Gilgit",54,3,3,1,5
"591","Gilgit Baltistan","Gilgit","Gilgit",76,5,5,1,5
"591","Gilgit Baltistan","Gilgit","Gilgit",98,6,6,1,5
"592","Gilgit Baltistan","Gilgit","Gilgit",66,2,2,0,5
"592","Gilgit Baltistan","Gilgit","Gilgit",99,11,11,5,5
"592","Gilgit Baltistan","Gilgit","Gilgit",190,4,4,2,5
"592","Gilgit Baltistan","Gilgit","Gilgit",198,4,4,1,5
"593","Gilgit Baltistan","Gilgit","Gilgit",13,5,5,2,6
"593","Gilgit Baltistan","Gilgit","Gilgit",30,2,2,0,6
"593","Gilgit Baltistan","Gilgit","Gilgit",47,3,3,1,6
"593","Gilgit Baltistan","Gilgit","Gilgit",64,2,1,1,6
"593","Gilgit Baltistan","Gilgit","Gilgit",81,3,3,0,6
"593","Gilgit Baltistan","Gilgit","Gilgit",98,4,4,2,6
"594","Gilgit Baltistan","Gilgit","Gilgit",10,2,2,0,6
"594","Gilgit Baltistan","Gilgit","Gilgit",40,4,4,1,6
"594","Gilgit Baltistan","Gilgit","Gilgit",55,3,3,0,6
"594","Gilgit Baltistan","Gilgit","Gilgit",70,2,2,0,6
"594","Gilgit Baltistan","Gilgit","Gilgit",85,6,6,2,6
"595","Gilgit Baltistan","Gilgit","Gilgit",7,1,1,0,5
"595","Gilgit Baltistan","Gilgit","Gilgit",31,4,4,3,5
"595","Gilgit Baltistan","Gilgit","Gilgit",55,1,1,1,5
"595","Gilgit Baltistan","Gilgit","Gilgit",103,1,1,0,5
"595","Gilgit Baltistan","Gilgit","Gilgit",127,2,1,1,5
"596","Gilgit Baltistan","Gilgit","Gilgit",14,2,2,2,6
"596","Gilgit Baltistan","Gilgit","Gilgit",44,3,3,2,6
"596","Gilgit Baltistan","Gilgit","Gilgit",78,2,2,0,6
"596","Gilgit Baltistan","Gilgit","Gilgit",146,1,1,0,6
"596","Gilgit Baltistan","Gilgit","Gilgit",180,1,1,0,6
"597","Gilgit Baltistan","Gilgit","Gilgit",19,1,1,1,6
"597","Gilgit Baltistan","Gilgit","Gilgit",47,2,2,0,6
"597","Gilgit Baltistan","Gilgit","Gilgit",75,10,10,5,6
"597","Gilgit Baltistan","Gilgit","Gilgit",102,1,1,0,6
"597","Gilgit Baltistan","Gilgit","Gilgit",131,4,4,1,6
"597","Gilgit Baltistan","Gilgit","Gilgit",159,2,2,1,6
"6","AJK","Mirpur","Bhimber",36,3,3,1,4
"6","AJK","Mirpur","Bhimber",92,2,2,1,4
"6","AJK","Mirpur","Bhimber",124,1,1,0,4
"6","AJK","Mirpur","Bhimber",222,5,5,0,4
"600","Gilgit Baltistan","Gilgit","Gilgit",4,1,1,0,4
"600","Gilgit Baltistan","Gilgit","Gilgit",84,5,4,3,4
"600","Gilgit Baltistan","Gilgit","Gilgit",192,2,1,2,4
"601","Gilgit Baltistan","Gilgit","Gilgit",4,4,3,2,4
"601","Gilgit Baltistan","Gilgit","Gilgit",34,4,4,1,4
"601","Gilgit Baltistan","Gilgit","Gilgit",64,7,6,3,4
"601","Gilgit Baltistan","Gilgit","Gilgit",124,7,7,0,4
"602","Gilgit Baltistan","Gilgit","Gilgit",18,3,3,1,5
"602","Gilgit Baltistan","Gilgit","Gilgit",43,2,2,2,5
"602","Gilgit Baltistan","Gilgit","Gilgit",68,1,1,1,5
"602","Gilgit Baltistan","Gilgit","Gilgit",93,2,0,2,5
"602","Gilgit Baltistan","Gilgit","Gilgit",118,2,2,0,5
"603","Gilgit Baltistan","Gilgit","Gilgit",58,4,2,3,5
"603","Gilgit Baltistan","Gilgit","Gilgit",89,1,1,1,5
"603","Gilgit Baltistan","Gilgit","Gilgit",120,1,1,0,5
"603","Gilgit Baltistan","Gilgit","Gilgit",182,1,0,1,5
"604","Gilgit Baltistan","Gilgit","Gilgit",16,1,1,0,5
"604","Gilgit Baltistan","Gilgit","Gilgit",32,1,0,1,5
"604","Gilgit Baltistan","Gilgit","Gilgit",48,4,4,1,5
"604","Gilgit Baltistan","Gilgit","Gilgit",96,2,2,2,5
"605","Gilgit Baltistan","Gilgit","Gilgit",3,3,3,1,5
"605","Gilgit Baltistan","Gilgit","Gilgit",10,3,2,3,5
"605","Gilgit Baltistan","Gilgit","Gilgit",24,2,2,0,5
"605","Gilgit Baltistan","Gilgit","Gilgit",25,2,2,0,5
"605","Gilgit Baltistan","Gilgit","Gilgit",40,7,6,3,5
"606","Gilgit Baltistan","Gilgit","Gilgit",42,1,1,0,4
"606","Gilgit Baltistan","Gilgit","Gilgit",69,3,2,2,4
"606","Gilgit Baltistan","Gilgit","Gilgit",96,2,2,0,4
"606","Gilgit Baltistan","Gilgit","Gilgit",150,2,2,0,4
"607","Gilgit Baltistan","Gilgit","Gilgit",14,1,1,0,6
"607","Gilgit Baltistan","Gilgit","Gilgit",32,2,2,1,6
"607","Gilgit Baltistan","Gilgit","Gilgit",68,3,1,3,6
"607","Gilgit Baltistan","Gilgit","Gilgit",86,2,2,2,6
"607","Gilgit Baltistan","Gilgit","Gilgit",104,3,3,0,6
"609","Gilgit Baltistan","Gilgit","Gilgit",20,3,3,0,2
"609","Gilgit Baltistan","Gilgit","Gilgit",60,3,2,1,2
"61","AJK","Muzaffarabad","Muzaffarabad",79,4,4,1,6
"61","AJK","Muzaffarabad","Muzaffarabad",121,4,4,0,6
"61","AJK","Muzaffarabad","Muzaffarabad",163,3,3,0,6
"61","AJK","Muzaffarabad","Muzaffarabad",205,4,4,4,6
"61","AJK","Muzaffarabad","Muzaffarabad",247,3,3,1,6
"610","Gilgit Baltistan","Gilgit","Gilgit",8,4,4,1,5
"610","Gilgit Baltistan","Gilgit","Gilgit",28,2,2,1,5
"610","Gilgit Baltistan","Gilgit","Gilgit",48,6,5,2,5
"610","Gilgit Baltistan","Gilgit","Gilgit",68,4,4,1,5
"610","Gilgit Baltistan","Gilgit","Gilgit",88,5,5,2,5
"611","Gilgit Baltistan","Gilgit","Gilgit",4,1,1,0,5
"611","Gilgit Baltistan","Gilgit","Gilgit",68,3,3,0,5
"611","Gilgit Baltistan","Gilgit","Gilgit",99,5,5,2,5
"611","Gilgit Baltistan","Gilgit","Gilgit",130,1,1,0,5
"612","Gilgit Baltistan","Gilgit","Gilgit",2,1,1,1,4
"612","Gilgit Baltistan","Gilgit","Gilgit",29,5,5,0,4
"612","Gilgit Baltistan","Gilgit","Gilgit",110,2,2,1,4
"613","Gilgit Baltistan","Gilgit","Gilgit",3,5,5,2,6
"613","Gilgit Baltistan","Gilgit","Gilgit",18,4,4,1,6
"613","Gilgit Baltistan","Gilgit","Gilgit",33,2,2,0,6
"613","Gilgit Baltistan","Gilgit","Gilgit",48,5,4,2,6
"613","Gilgit Baltistan","Gilgit","Gilgit",63,3,3,0,6
